VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,FDM460,2004,Saab,93,Turbo with low kms,1998cc,Petrol,Automatic,Imported,Sedan,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/saab/5816168010
,GCU271,2008,Saab,93,Aero,2000cc,Petrol,Automatic,Imported,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/saab/5800582772
,SF1865,1993,Saab,900,900i 2.1 16 valve cabriolet,2100cc,Petrol,Automatic,NZ New,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5765629053
,EQD520,2001,Saab,93,S Conv,2000cc,Petrol,Automatic,NZ New,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5815085219
,NZSAAB,1988,Saab,900,Turbo,1985cc,Petrol,,Imported,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5665416532
,until,2008,Saab,95,95,2290cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5791569102
,DNG409,2006,Saab,93,Linear Convert,2000cc,Petrol,Automatic,NZ New,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5770014139
,FLY416,1997,Saab,900,SE 2.0 Turbo,1985cc,Petrol,Automatic,Imported,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5781455831
,HYN39,1996,Saab,900,S Con,2300cc,Petrol,Automatic,NZ New,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5795101470
,origina,2000,Saab,93,S,1995cc,Petrol,Manual,Imported,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5768215528
,DKF191,1999,Saab,93,Turbo,1980cc,Petrol,Automatic,Imported,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/saab/5795102087
VSSZZZKJZMR120641,,2021,Seat,Arona,STYLE 1.6P Low kms,1598cc,Petrol,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/seat/5814730063
VSSZZZKNZMW019964,,2021,Seat,Tarraco,FR 4WD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/seat/5809981119
,PMU996,2022,Seat,Tarraco,Fr 4Drive,1984cc,Petrol,Manual,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/seat/5798225064
