VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
ZAR16400006170579,PT3470,1990,Alfa Romeo,Other,164 12V V6,2959cc,Petrol,Automatic,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5817541935
ZAR93700005145426,CEQ79,2004,Alfa Romeo,147,147,1970cc,Petrol,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5814423271
ZAREAEKN8H7549026,NNR190,2019,Alfa Romeo,Giulia,Super,1995cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5811889796
ZAR93600000092258,CEC173,2004,Alfa Romeo,166,V6,2959cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5811567048
ZAR94000007308752,VIVV,2014,Alfa Romeo,Giulietta,Tct,1368cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5810612106
ZAR93700003435850,HKL602,2009,Alfa Romeo,147,is arguably the best version.,2000cc,Petrol,,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5810407748
ZAR94000007140680,PKD544,2012,Alfa Romeo,Giulietta,Giulietta,1740cc,Petrol,Manual,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5809654154
ZAR93900007082558,FTR40,2011,Alfa Romeo,Giulietta,1.4L MultiAir Manual,1368cc,Petrol,Manual,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5808281870
ZARPAHGX6L7C89113,,2020,Alfa Romeo,Stelvio,2.2 TURBO DIESEL 4WD,2142cc,Diesel,Automatic,,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5806954432
ZAR94000007203097,HGB395,2014,Alfa Romeo,Giulietta,Progression,1368cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5804891881
ZARPAHGN1L7C93939,NTP702,2021,Alfa Romeo,Stelvio,Veloce Carbon,1995cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5801893479
ZAREAENN1H7545542,KZS173,2017,Alfa Romeo,Giulia,Veloce,1995cc,Petrol,Automatic,NZ New,Other,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5801850270
ZAR16700001035932,TW4874,1995,Alfa Romeo,155,Ts 16V,1970cc,Petrol,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5799723892
ZAR93200000230006,BMQ780,2003,Alfa Romeo,156,V6 Gta,3179cc,Petrol,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5797258859
ZAR93700005265871,ticket,2008,Alfa Romeo,147,Spider,1960cc,,Manual,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5796349862
ZAR93900007027076,DJG930,2006,Alfa Romeo,159,159,2198cc,Petrol,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5793003557
ZARPAHKV2K7C80249,RQT627,2020,Alfa Romeo,Stelvio,Quadrifoglio Q4 [NZ NEW],2891cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5791819723
SuccessFeeRefunds,,2019,Alfa Romeo,Stelvio,Q4 4WD,2000cc,Petrol,Automatic,Imported,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5786769281
ZAR93700003298609,MPW432,2006,Alfa Romeo,147,Gta,3170cc,Petrol,,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5785332075
ZAR94000007086420,GBJ382,2011,Alfa Romeo,Giulietta,Qv,1742cc,Petrol,Manual,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5780733919
SuccessFeeRefunds,ARI75O,1970,Alfa Romeo,Spider,Spider,1779cc,Petrol,Manual,NZ New,Convertible,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5780070622
ZARNASCA2N3068976,REB33,2025,Alfa Romeo,Tonale,Ti 1.5 MHEV,1469cc,Alternative,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5776642480
7A8050A0799055956,on,1980,Alfa Romeo,Other,Alfa Sud 1.5ti,1500cc,,,Imported,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5775160573
ZAR94000007132918,GHD367,2012,Alfa Romeo,Giulietta,Tct,1368cc,,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5771717577
ZAREAENVXK7621069,QQG314,2020,Alfa Romeo,Giulia,Quadrafoglio 2.9P 8A 4Dr...,2891cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5769699592
7AT0050DX18480836,is,1969,Alfa Romeo,Spider,Veloce,1749cc,,,Imported,Convertible,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5768814503
ZAR94000007144115,PYR486,2013,Alfa Romeo,Giulietta,JTD NZ New,1956cc,Diesel,Tiptronic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5768194791
ZAR90700005806858,RI5578,1992,Alfa Romeo,33,Permanent 4WD,1712cc,Petrol,Manual,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5767061733
ZAR93700005268113,RHC839,2008,Alfa Romeo,147,2.0L,1960cc,Petrol,Manual,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5762112445
ZAR93700005158963,CJS133,2004,Alfa Romeo,GT,GT,3179cc,Petrol,Manual,NZ New,Coupe,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5761889816
ZAR93700003070584,AKW609,2001,Alfa Romeo,147,"NZ New, Manual, Leather seats",1970cc,Petrol,Manual,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5814114763
ZAREAENV6K7621053,GIULFA,2021,Alfa Romeo,Giulia,Quadrifoglio,2891cc,Petrol,Automatic,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5761479079
ZAR91600006023517,XB4131,1997,Alfa Romeo,GTV,Ts 16V,1970cc,Petrol,Manual,NZ New,Coupe,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5761118737
ZAREAELN5K7623931,NEQ564,2020,Alfa Romeo,Giulia,Veloce,1995cc,Petrol,Automatic,NZ New,Other,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5759686026
7AT0050EX22290405,RFP526,1967,Alfa Romeo,Giulia,GT 1300 Junior step front,2000cc,Petrol,Manual,NZ New,Coupe,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5759649808
ZAR95500001024503,on,2009,Alfa Romeo,MiTo,MiTo,1360cc,Petrol,,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5756276670
ZAR93900007049422,LAPSED,2008,Alfa Romeo,159,Jtd,2387cc,Diesel,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5800513085
ZARPAHGN4M7D09777,NYJ580,2021,Alfa Romeo,Stelvio,VELOCE CARBON 2.0PT,1995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5742089360
